polarity,review_id,sentence_id,text,op_category,op_target,op_OTE_offset,tokens
negative,TFS#5,TFS#5:23,"The Four Seasons has history and it is a sort of landmark of New York City restaurants, but trust me, they will charge you through the nose just so that you can say ""I've been to the four seasons restaurant"".",RESTAURANT#PRICES,The Four Seasons,"('0', '16')","['The', 'Four', 'Seasons', 'history', 'sort', 'landmark', 'New', 'York', 'City', 'restaurants', 'trust', 'charge', 'nose', 'say', 'four', 'seasons', 'restaurant']"
negative,TFS#5,TFS#5:24,"I wanted to go there to see if it was worth it and sadly, curiousity got the best of me and I paid dearly for it.",RESTAURANT#GENERAL,NULL,"('0', '0')","['I', 'wanted', 'go', 'see', 'worth', 'sadly', 'curiousity', 'got', 'best', 'I', 'paid', 'dearly']"
negative,TFS#5,TFS#5:24,"I wanted to go there to see if it was worth it and sadly, curiousity got the best of me and I paid dearly for it.",RESTAURANT#PRICES,NULL,"('0', '0')","['I', 'wanted', 'go', 'see', 'worth', 'sadly', 'curiousity', 'got', 'best', 'I', 'paid', 'dearly']"
positive,TFS#5,TFS#5:25,"All in all, the food was great (except for the dessserts).",FOOD#QUALITY,food,"('16', '20')","['All', 'food', 'great', 'except', 'dessserts']"
negative,TFS#5,TFS#5:25,"All in all, the food was great (except for the dessserts).",FOOD#QUALITY,dessserts,"('47', '56')","['All', 'food', 'great', 'except', 'dessserts']"
neutral,TFS#5,TFS#5:26,The environment is very upscale and you will see a lot of rich guys with trophy wives or just highly paid escorts.,AMBIENCE#GENERAL,environment,"('4', '15')","['The', 'environment', 'upscale', 'see', 'lot', 'rich', 'guys', 'trophy', 'wives', 'highly', 'paid', 'escorts']"
neutral,TFS#5,TFS#5:26,The environment is very upscale and you will see a lot of rich guys with trophy wives or just highly paid escorts.,RESTAURANT#MISCELLANEOUS,NULL,"('4', '15')","['The', 'environment', 'upscale', 'see', 'lot', 'rich', 'guys', 'trophy', 'wives', 'highly', 'paid', 'escorts']"
negative,TFS#5,TFS#5:27,"If you are going for the food, it will not be worth it.",FOOD#QUALITY,food,"('25', '29')","['If', 'going', 'food', 'worth']"
negative,TFS#5,TFS#5:29,"You would think they would make up for it with service, sadly, no.",SERVICE#GENERAL,service,"('47', '54')","['You', 'would', 'think', 'would', 'make', 'service', 'sadly']"
negative,TFS#5,TFS#5:30,"Service was just ok, it is not what you'd expect for $500.",SERVICE#GENERAL,Service,"('0', '7')","['Service', 'ok', 'expect', '500']"
negative,TFS#5,TFS#5:30,"Service was just ok, it is not what you'd expect for $500.",RESTAURANT#PRICES,NULL,"('0', '0')","['Service', 'ok', 'expect', '500']"
